repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
A4D1P6	A4D1P6;A4D1P6-2;A4D1P6-3	'WDR91	29062	-0.13398	-0.49655	0.16024	0.05912	0.18898	0.01476	-0.15813	0.19771	-0.22049	-0.17075	-0.48168	0.28996	0.21978	0.06821	0.13389	-0.22649	0.35699	-0.04889	-0.16163	-0.10849	-0.24107	0.04314	0.4403	0.35272	-0.19127	0.53451	-0.04183	0.02165	-0.03165	-0.18185	-0.08337	0.03104	0.11298	0.0832	0.25689	-0.14228	-0.04134	-0.1562	-0.11522	-0.01476	-0.31437	0.0175	0.03085	-0.11618	-0.18792	0.0756	-0.03085	0.22797	-0.12784	0.16244	-0.06398	0.41014	0.11434	0.33594
A5YKK6	A5YKK6;A5YKK6-2;A5YKK6-3;A5YKK6-4	'CNOT1	23019	0.0664	-0.13657	0.33812	0.08899	-0.15756	0.06842	0.15817	0.24849	0.29467	0.09928	-0.22509	-0.04715	-0.09949	-0.12723	0.33591	0.13493	0.36318	-0.04291	0.63662	0.0226	0.09591	0.14432	0.01776	-0.18501	-0.05109	-0.12932	-0.30723	-0.23906	-0.14335	-0.11665	0.21464	-0.00727	-0.15383	0.42441	0.0137	0.08771	-0.38253	-0.36687	-0.22499	-0.09005	-0.1213	-0.04337	0.60427	0.44227	-0.20928	-0.39878	0.20539	0.00727	-0.26961	0.1087	-0.21986	-0.02435	-0.0137	-0.22195
A6NCE7;Q9GZQ8	A6NCE7;Q9GZQ8	'MAP1LC3B;MAP1LC3B2	643246;81631	-0.27598	0.07659	-0.78382	-0.40614	-0.44512	-0.09655	0.3361	-0.20466	-0.7788	-0.03219	0.19286	-0.48906	0.03219	0.04498	-0.48402	-0.41252	-0.42047	-1.08646	-0.84959	-0.00411	-0.63699	-0.64362	0.07978	0.49407	-0.55241	-0.23836	0.69776	0.14151	0.85993	0.56333	0.10203	-1.175	-0.8276	-1.01828	-0.17298	-0.26819	0.26809	0.17873	0.2143	0.2012	0.53227	0.56967	0.32635	0.12773	0.42451	0.45661	0.00411	0.09938	0.53588	-0.17885	0.22769	0.57272	0.06114	0.53815
A6NCS6	A6NCS6	'C2orf72	257407	-0.18597	0.10781	0.33372	0.46489	0.08888	0.26428	-0.42077	-0.06988	-0.2585	0.51788	-0.1169	-0.40358	0.13081	-0.30894	0.17484	-0.36653	-0.16308	-0.50456	-0.09033	0.48157	-0.37876	-0.50029	0.41811	-0.1804	0.03609	0.09071	-0.21387	-0.1937	0.98927	-0.33779	0.12669	0.15417	0.08827	-0.05701	0.11406	-0.6771	-0.001	0.04326	0.37016	-0.1189	0.001	0.60164	-0.11652	-0.31354	-0.28344	0.05126	-0.03609	0.34394	-0.13479	0.08181	-0.23459	0.3481	0.24267	0.09598
A6NDG6	A6NDG6	'PGP	283871	-0.09779	0.5043	-0.26772	-0.17312	0.13758	-0.05169	-0.03865	-0.50904	0.03149	0.40957	0.36619	-0.08907	0.18427	0.11994	0.02504	-0.3146	-0.14809	-0.29788	0.27496	0.24856	-0.13351	0.30094	-0.14259	0.66366	-0.07443	-0.08594	1.11768	0.35465	0.00504	-0.18287	0.34017	0.03138	-0.05696	-0.16927	-0.26959	0.02728	-0.15793	0.15846	-0.02504	-0.06751	0.62964	0.88353	-0.37977	-0.41153	0.69427	0.63583	-0.00504	0.21914	1.10014	-0.65664	0.98644	0.11931	0.02519	0.36827
A6NE02	A6NE02	'BTBD17	388419	0.03496	-0.07188	-0.41777	0.04274	-0.54823	0.12322	0.51326	-0.03496	-0.50613	-0.55614	2.58217	0.59141	0.10762	-0.36472	-0.30303	-0.51512	-0.67666	0.34206	-0.17486	1.49082	0.38788	-0.43317	1.02698	-0.14173	1.64668	-0.209	1.21703	1.56849	0.8083	0.75657	-0.55445	0.49047	0.84729	0.19644	-0.71271	-0.37676	0.50803	0.40418	-0.60202	0.16291	1.05195	-0.47162	-0.74764	-0.12865	0.10623	-0.34996	-0.60595	-0.14712	0.7747	-0.47003	0.14173	-0.39106	-1.08486	1.47281
A6NEC2;P55786	A6NEC2;A6NEC2-2;A6NEC2-3;P55786	'NPEPPS	9520	-0.30327	0.14476	-0.52098	0.02528	0.04546	-0.02217	-0.16642	0.13082	-0.46507	-0.03517	0.3262	-0.46748	-0.40494	-0.30045	-0.11099	-0.67005	-0.42405	-0.44917	-1.04541	0.03321	0.0507	0.1851	0.85029	0.31716	0.15982	0.26424	-0.03321	0.43832	0.6091	0.19856	-0.36764	-0.42867	-0.47158	-0.12844	0.11573	0.37055	0.02217	0.1838	0.17618	0.33643	0.62108	0.24316	-0.11351	-0.11822	0.45655	0.15541	-0.35075	-0.29227	0.18248	-0.13014	0.18321	0.11643	-0.17647	0.34264
A6NHQ2	A6NHQ2	'FBLL1	345630	0.03951	-0.27383	-0.44746	-0.44787	-0.29405	0.12569	0.24081	0.30777	-0.54115	-0.02532	0.7617	1.44478	0.02532	-0.13882	-0.04081	-0.25023	-0.11366	-0.0014	0.03354	1.13742	0.04377	-0.22173	0.7207	0.0633	0.01878	-0.19943	0.07415	0.10723	0.13338	-0.06647	0.0014	-0.17847	0.06267	0.55191	0.30186	0.24708	-0.30125	-0.4686	-0.4207	0.19254	-0.1541	-0.58675	-0.37431	0.12873	-0.33308	-0.03585	-0.32133	-0.33754	-0.25281	-0.22754	0.05215	-0.26013	-0.13265	0.11396
A6NHR9	A6NHR9;A6NHR9-2;A6NHR9-3	'SMCHD1	23347	0.07905	-0.13014	0.46067	0.14169	-0.00251	-0.01218	0.45358	0.0776	0.68816	-0.16502	-0.36381	0.4733	-0.01758	-0.08014	0.00251	0.10093	0.87473	-0.35923	0.43276	-0.39682	0.27226	-0.21912	0.01217	-0.64404	0.02581	0.20271	-0.62394	-0.42219	-0.41996	0.09006	-0.1534	0.08079	-0.07499	0.04082	0.02321	0.06199	-0.48114	-0.46664	-0.43445	0.1301	-0.60438	-0.68722	0.09741	0.15263	-0.4322	-0.57152	0.46689	0.44613	-0.87419	-0.01217	-0.7723	-0.19443	-0.23025	-0.47296
A6NHT5	A6NHT5	'HMX3	340784	0.95159	1.85416	-1.1373	-0.55568	1.23233	0.75053	-0.17774	0.13949	-0.25529	-0.13949	-0.25371	-1.50827	0.74464	-0.84079	0.38607	0.00078	-0.65161	0.20004	-0.88644	-2.30536	1.01044	-1.10236	-2.48346	-0.73812	-0.02232	-0.43991	-0.07951	0.72407	0.04789	0.21748	0.57188	0.1997	-0.13709	0.51667	0.75429	1.35378	-0.78903	-0.34429	-0.424	-0.19938	-0.59791	-0.4487	1.76895	2.29243	1.57089	-0.14845	1.35305	1.87241	-0.96013	0.6154	0.58762	-0.00078	1.76099	-1.03519
A6NIH7	A6NIH7	'UNC119B	84747	0.01871	-0.12953	0.28892	0.23984	0.33078	0.2007	-0.11364	0.48766	0.50812	-0.16364	-0.15246	-0.11147	-0.25309	-0.33642	0.1498	-0.50638	0.04088	-0.04088	-0.06548	-0.54163	0.38163	0.14908	0.16441	-0.51974	0.37124	0.26141	-0.60473	-0.20866	0.08773	0.27054	-0.0699	0.14951	0.63279	0.48668	0.11198	-0.1622	-0.01871	-0.0938	-0.21883	0.18161	-0.20539	-0.31255	0.21431	0.30261	-0.8471	-0.37771	-0.22213	-0.12301	-0.6141	0.09311	-0.57572	-0.36739	0.19664	-0.41651
A6NIR3;Q5T2P9;Q5VTM2;Q8TF27;Q9UPQ3	A6NIR3;Q5T2P9;Q5VTM2;Q5VTM2-2;Q8TF27;Q9UPQ3;Q9UPQ3-2;Q9UPQ3-3	'AGAP1;AGAP10;AGAP11;AGAP5;AGAP9	116987;119385;642517;728127;642517;729092	-0.00062	0.39329	-0.01019	0.21316	-0.14264	0.03737	-0.27027	-0.10177	-0.25337	0.20047	0.36481	0.03596	-0.09571	0.14434	-0.04325	0.00352	0.72424	-0.12842	-0.00352	0.68599	0.03011	-0.23517	-0.04258	1.41866	-0.38608	0.7297	0.4326	-0.27055	0.10779	-0.05903	-0.03836	-0.62198	-0.13882	0.00062	-0.10032	-0.49779	0.1642	0.33742	0.31163	-0.31161	0.70746	0.77269	0.10976	-0.08311	0.95145	0.7106	-0.11875	-0.07615	0.5449	-0.13094	0.40559	0.58625	0.10316	1.31947
A6NKH3;P61513	A6NKH3;P61513	'RPL37A;RPL37AP8	6168	0.39265	0.04085	-0.52275	-0.02086	0.16063	0.22074	-0.1057	0.24655	-0.09837	-0.07964	-1.06637	-1.28079	0.33339	-0.38611	0.34286	0.22921	0.02212	0.15461	-0.03043	-0.30584	0.20523	0.5022	-0.51354	-0.30179	-0.12618	-0.37503	-0.68315	0.31533	-0.25522	-0.07923	0.6317	0.11834	0.48013	0.79261	0.39945	-0.04665	-0.04414	0.02086	-0.19262	-0.66515	-0.11829	-0.89671	0.56469	0.90348	-0.8244	-0.75112	0.26842	0.79355	-0.65691	-0.02212	-0.56394	0.06664	0.4734	-0.61273
A6NKZ8;P68371	A6NKZ8;P68371	'TUBB4B	10383	-0.35206	0.97765	-0.52314	-0.12807	-0.12263	-0.1133	0.42333	0.31183	-0.54988	0.42102	0.97584	-0.03372	-0.55596	0.43816	0.56055	-0.14367	-1.11856	-1.24178	-0.76594	0.32154	-0.74173	0.48486	0.37742	1.14757	-0.03797	0.1389	0.77672	0.14902	0.56222	0.22159	-0.65252	-0.65133	0.21303	-0.30941	0.02892	-0.09536	0.17751	0.69311	0.62247	-0.17864	1.306	1.50211	-0.2426	-0.02892	1.48718	1.36489	-0.29584	-0.09517	1.16392	-0.92694	0.72691	0.03797	-0.14087	0.71426
A6NMY6;P07355	A6NMY6;P07355;P07355-2	'ANXA2;ANXA2P2	302	0.24528	-0.9267	-0.05493	0.60975	0.27442	0.14589	-1.43363	0.62241	-0.77645	-1.16541	-2.32735	-2.62064	0.05493	0.28429	0.21346	0.66573	0.15233	-0.15233	-1.71338	-1.33676	-0.49611	0.2459	-0.91101	-1.99519	-1.5326	-1.0612	-2.07521	-1.17534	-0.90068	0.72709	0.88507	0.48383	1.90341	-0.24618	0.35698	1.15773	-0.16861	-0.5568	0.15029	-1.19718	-2.83138	-2.00067	0.8381	0.80324	-2.41585	-2.01829	1.23527	0.82368	-1.47175	1.33741	-1.492	0.49833	0.69577	-2.44954
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5	A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5	'WASH2P;WASH3P;WASH4P;WASHC1	100287171;102466751;102465909;101930154;100287171	0.07013	-0.03563	-0.2492	-0.1211	-0.01062	-0.42449	-0.35375	0.17422	-0.42055	-0.45556	0.05325	-0.26006	0.07827	0.14395	0.01062	-0.53939	-0.24622	-0.18774	-0.31992	0.45507	-0.15213	0.14049	0.09447	-0.04914	-0.2068	0.20048	0.90032	0.41399	0.10441	0.01828	0.47638	-0.12705	0.1391	0.01517	-0.07208	-0.15029	0.03086	-0.15102	-0.04374	0.07848	0.24181	-0.4175	-0.15038	0.23371	-0.29528	0.19169	-0.1798	0.53734	0.47798	-0.23737	0.32726	-0.01828	0.15536	0.29223
A8MT79;P25311	A8MT79;P25311	'AZGP1	563	0.05276	-1.87875	0.01724	0.2785	-0.58873	-0.16505	-0.61123	-0.58112	0.04545	0.16248	-0.99295	0.43687	0.57614	0.98004	0.51008	0.59794	-0.48672	0.02171	0.31635	-0.04222	-0.64965	0.32182	1.23991	0.22857	-0.32811	-0.23877	-0.45779	-0.66722	-0.02171	0.8235	-0.18065	0.14006	-0.25617	-0.66305	-0.08295	0.13551	0.14886	-0.01724	-0.06513	0.14806	-1.33439	-0.91313	0.07671	-1.08063	-1.05968	0.44679	0.06473	-0.38901	-0.69239	0.9811	-0.19569	1.37777	1.06915	-0.12501
A8MTJ3;P63096	A8MTJ3;P63096;P63096-2	'GNAI1;GNAT3	2770;346562	-0.5355	1.43676	-0.53717	-0.29525	-0.39651	-0.48648	0.36067	-1.14381	-0.64268	0.93942	1.17506	0.06493	-0.21724	0.60092	-0.04327	-0.03108	-0.18103	-0.00123	-0.03466	1.26781	-0.55894	0.03463	-0.15006	1.83617	-0.10058	0.16173	1.86815	0.153	0.87292	0.37716	-0.12927	0.07057	-0.12437	-1.05539	-0.95346	0.04327	0.30643	0.89584	0.75254	0.19636	2.00802	2.21522	-0.75627	-1.17532	2.3188	1.87592	-0.365	-0.70821	2.32837	0.00123	1.54138	0.93323	-0.34242	1.58603
A8MUU1;Q01469	A8MUU1;Q01469	'FABP5;FABP5P3	2171	-0.76834	-0.39513	1.49141	1.35096	1.49965	0.63653	-1.51497	1.14476	1.60707	-0.00996	-1.62044	-1.17178	1.06895	0.45555	-1.46839	-0.36023	0.85615	-0.57359	-0.38065	-0.82113	-1.31285	-0.24418	-2.22789	-0.7497	1.68317	2.56921	-0.46527	-1.24025	-1.30285	2.08502	0.76368	0.8499	0.82835	1.69474	-0.2354	0.00996	-0.13222	0.04323	0.37066	-0.30154	-0.90851	-0.57987	1.05399	0.65525	-0.48505	-1.00191	0.16831	0.50307	-0.44223	0.45477	-0.16831	0.98924	-0.01417	-0.83613
A8MV81;Q9Y241	A8MV81;Q9Y241;Q9Y241-2	'HIGD1A;HIGD1C	25994;613227	-0.07003	0.1789	-1.01252	0.07003	-0.2431	0.08019	-0.12716	-0.41492	-0.80903	0.23323	0.26614	0.27544	-0.74183	-0.38913	-0.21214	-0.35607	-0.18112	-0.15761	-0.20385	0.08081	-0.01299	0.04814	-0.21311	0.47513	-0.18384	0.01299	0.29526	0.12252	-0.35816	0.06672	0.05952	-0.18229	0.72338	-1.13381	0.14954	-0.16036	0.94072	0.84226	0.79365	-0.25272	0.3334	0.44623	0.46005	0.53724	0.43801	0.45539	-0.49976	-0.40849	0.37124	-0.38208	0.35943	0.22196	-0.16178	0.39729
A8MVJ9;Q9NWY4	A8MVJ9;Q9NWY4	'HPF1	54969	0.02093	-0.00999	0.24862	0.25436	0.17333	0.01636	0.56426	-0.04343	0.26499	0.07889	-0.21515	-0.35307	-0.05629	-0.44875	-0.09884	0.20128	-0.3838	-0.00281	0.00281	0.2534	0.33384	-0.27681	0.669	-0.80637	0.52262	-0.40001	-0.31169	-0.09616	0.41102	0.01312	-0.33974	0.14557	-0.0568	0.42511	-0.09351	0.24549	-0.59512	0.06969	-0.4021	0.29243	-0.06781	-0.33405	0.02372	-0.3294	-0.34327	-0.5283	-0.00597	-0.07408	-0.21319	0.04553	-0.53861	0.73749	0.00999	-0.97912
A8MWD9;P62308	A8MWD9;P62308	'SNRPG;SNRPGP15	6637	-0.14759	0.3286	0.39442	0.03438	0.01998	-0.05001	0.19279	-0.11329	0.37355	-0.69874	-0.38637	0.13889	0.3702	-0.23768	-0.24603	0.01707	0.22242	-0.01707	0.2449	0.22275	0.09411	0.10472	0.50356	-0.80389	0.15529	-0.04126	-0.40817	-0.41853	-0.46928	-0.21947	0.08656	0.13887	0.08839	0.93503	0.04582	0.1841	-0.65513	-0.0784	-0.26932	0.11324	-0.06786	-0.35889	-0.18523	-0.01998	-0.28877	-1.07301	-0.08055	0.19578	-0.58036	-0.38456	-0.69364	-0.34107	0.04569	-0.67802
B0I1T2-2	B0I1T2-2	'MYO1G	64005	-0.52742	0.00014	-0.67676	-0.58739	0.37897	-0.16494	-0.00014	-1.05809	-0.40576	0.47179	1.21627	-0.59944	1.05309	0.85206	0.06146	0.76711	0.13814	-0.33789	0.56459	-0.5898	-0.91359	0.63028	0.77072	-0.15586	-1.02701	-0.16637	0.02086	1.13182	-0.02086	-0.54262	0.45282	0.67079	0.27973	-0.23198	0.00768	0.7017	-0.07645	0.58923	-0.20143	-0.57293	0.10968	1.70983	-0.4571	-1.02696	1.14159	1.71337	-0.07218	-0.15151	2.26566	0.8686	0.31006	0.35547	0.48371	-0.56692
B5ME19;Q99613	B5ME19;Q99613	'EIF3C;EIF3CL	728689;8663	0.06557	-0.11838	0.14062	0.1151	0.15642	-0.11819	-0.00174	0.00174	0.36337	-0.17164	0.05722	0.48057	0.03649	0.08837	-0.00301	0.10407	-0.08039	0.30687	0.17745	-0.21854	0.02187	0.27183	-0.11763	-0.61835	-0.10173	-0.33348	0.18117	0.37385	-0.11809	-0.10677	0.59653	-0.02187	0.17674	0.24531	-0.07096	-0.01225	-0.11969	-0.25778	-0.1861	-0.11506	-0.22227	-0.24704	0.3385	0.29775	-0.41788	-0.31029	0.26024	0.38286	-0.24795	-0.15948	0.31667	-0.44425	-0.00826	-0.51297
B9A064;P0CG04	B9A064;P0CG04	'IGLL5	100423062	0.22758	-2.20165	0.25127	0.52138	-0.51614	0.56251	-1.20692	-0.46595	0.1035	-0.16928	-1.53363	0.83524	1.68981	1.19847	1.19109	1.39826	-0.78415	0.05978	1.78727	2.36251	-0.61067	1.07979	2.8467	-0.51274	-0.66008	-0.22775	-0.67242	-0.94682	-0.38484	0.35824	0.57762	0.81876	1.46391	-0.1035	0.63312	0.76689	-0.42315	-0.56276	-0.74343	0.19381	-2.34189	-1.30106	-0.38844	-1.02809	-1.98406	0.767	-0.84022	-0.23273	-0.10338	1.77381	-0.05978	2.43518	2.02774	-1.1014
C9J798;O43374	C9J798;O43374;O43374-2	'RASA4;RASA4B	100271927;10156	-0.48025	-0.64506	-0.00148	0.4824	0.23388	0.00148	-0.53757	0.59998	-0.35905	-0.35994	0.49033	0.16045	0.01631	-0.15008	-0.15059	-0.69831	-0.13524	1.10227	0.04558	-0.50533	0.46989	0.60703	1.11992	-0.64635	1.73788	1.70808	-0.03619	0.58009	0.952	0.62805	-0.18187	0.29519	-0.47957	-0.47055	-0.14597	0.10698	-0.02527	0.03512	-0.2271	0.49902	0.02725	-0.35164	-0.84322	-0.60312	-0.89838	-0.34787	-0.67642	-0.33341	-0.12154	0.03619	-0.19897	0.59262	0.38638	-0.21416
C9JLR9;Q9BSJ2	C9JLR9;Q9BSJ2;Q9BSJ2-3;Q9BSJ2-4	'C11orf95;TUBGCP2	10844;65998	0.00024	0.04338	0.02833	0.06672	-0.05436	-0.01171	-0.00525	-0.00024	0.12641	0.04002	-0.05234	0.13301	0.05121	-0.01497	0.11453	-0.15995	0.27931	-0.15185	-0.08856	-0.04949	-0.00152	-0.14124	0.14768	-0.01687	0.02275	-0.01056	-0.14539	0.36204	-0.27346	0.00152	-0.06661	0.01072	0.04788	-0.11518	0.16459	0.08421	-0.40437	-0.27916	-0.21968	-0.07491	-0.06589	-0.06097	0.17069	0.43888	-0.04828	-0.0701	0.17892	0.30217	-0.26473	0.20727	-0.14651	0.39833	-0.01824	0.01323
E7EU14;P53041	E7EU14;P53041	'PPP5C;PPP5D1	100506012;5536	-0.40281	0.33645	0.18886	0.15904	-0.43624	0.1115	0.02606	-0.32431	0.07894	0.1832	0.21492	-0.09826	0.03337	-0.00855	-0.04822	-0.13791	-0.48833	0.18599	-0.36575	0.10976	0.72496	-0.08961	-0.0727	0.83685	0.25502	-0.3646	0.61977	-0.45467	-0.2515	0.32289	0.24069	0.48908	-0.40959	0.32742	-0.08468	-0.17604	0.00649	0.20787	-0.00649	-0.86152	0.49423	0.70151	-0.00109	-0.06111	0.83313	0.52868	-0.19266	-0.23783	0.50731	-0.2718	0.55733	0.00109	-0.2064	0.65031
